Name: CCTV-1, URL: http://8.138.7.223/tv/hot.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.150.98.32:7799/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 4629 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.31.14.70:54321/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3110 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.24.39.180:808/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4275 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761441272-62fb7e344e8d15d4f5ebc394e9dbfe55-0-76ae4cce1fc387d5541092889d57dcc6, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3365 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.124:2046, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.14.81.88:8888/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.52.68.202:8899/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3598 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://httop.top/hrtn-heilongjiang, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3544 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.240.150.5:81/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.137.4.220:9003/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4690 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.210:6567, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1116 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.90:3040, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.91:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://125.44.165.144:8888/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3337 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://219.139.124.61:8089/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.44:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.120:8702, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.102:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.14.83.52:8888/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10875 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.46.169.202:9000/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761355085-2f04d8aec1cdb7f350043e2618a8f356-0-8097927e1c80b40403ea265bc8f2a8b0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.150.98.32:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 4923 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.123:2044, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.24.39.180:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3945 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://8.138.7.223/tv/hot.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.41.245.32:801/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3534 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761441272-4f272583334d27ec6e029e90fc046cce-0-f0db028b3553439fc4217b92eb21b081, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3153 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.85.50.23:6070/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10744 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.52.68.202:8899/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3541 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1096 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.14.81.88:8888/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://httop.top/hrtn-anhui, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3101 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.91:3036, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.240.150.5:81/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.13.165.17:8888/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3803 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 389 ms, Speed: 0.34 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.126.226:8899/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8580 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.161:8950, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://222.137.4.220:9003/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.44.165.144:8888/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3563 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.39 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://222.142.185.127:8888/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.53:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://219.139.124.61:8089/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10882 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.14.83.52:8888/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10849 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.162:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761355085-3e6ba5fe097967e81b436d1cb16b6154-0-2be5fde70cdd07cdfaf2ff2a92300f32, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.150.98.32:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3596 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.31.14.70:54321/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3451 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.193:2184, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://8.138.7.223/tv/hot.php?id=40, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3528 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.85.50.23:6070/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 6505 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.145.59.166:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10989 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761441272-c82f9310ccd5cf1b2559e50dcff42f2f-0-6597431d28154a5cd08a4107f26a134e, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3254 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.14.81.88:8888/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.52.68.202:8899/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3661 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.240.150.5:81/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://httop.top/hrtn-chongqing, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3252 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.47.32:8188/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.139.124.61:8089/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10487 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.14.83.52:8888/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10967 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.36:8190, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.21:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.99:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.27:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 511 ms, Speed: 4.64 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761355085-4ad3c3d57d6235813f96a56be2b6da3a-0-f98e1b3125afaf5d64cd6a39203324c2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://8.138.7.223/tv/hot.php?id=27, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.46.169.202:9000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10996 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.14.81.88:8888/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.31.14.70:54321/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3926 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.240.150.5:81/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761441272-723ee3d032f8704eef81c13142302323-0-fc7d788e0bfe07fd9bfa8665a764fdc1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3201 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://httop.top/hrtn-dongfang, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3191 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 9603 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://125.44.165.144:8888/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3416 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.235.57.41:4022/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 390 ms, Speed: 0.51 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://123.14.83.52:8888/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10199 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.195:2188, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: None
