🕘️更新时间,#genre#
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8$订阅源
河南卫视,http://219.155.106.110:5566/hls/17/index.m3u8$订阅源
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144$订阅源
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8$订阅源
吉林卫视,http://61.52.68.202:8899/hls/48/index.m3u8$订阅源
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8$订阅源
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999$订阅源
吉林卫视,http://112.109.206.113:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,https://httop.top/hrtn-jilin$订阅源
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761441272-2f258a88fef5f7f28c326b8287751c70-0-77fbcb135e52865b69e4e5d30c3b4e7a$订阅源
吉林卫视,http://39.150.98.32:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
江苏卫视,http://39.150.98.32:7799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://211.142.224.62:2023/paiptv/jsws.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8$订阅源
江苏卫视,http://61.52.68.202:8899/hls/29/index.m3u8$订阅源
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8$订阅源
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8$订阅源
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8$订阅源
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$订阅源
江西卫视,http://39.150.98.32:7799/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://211.142.224.62:2023/paiptv/jxws.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$订阅源
江西卫视,http://61.52.68.202:8899/hls/36/index.m3u8$订阅源
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8$订阅源
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8$订阅源
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8$订阅源
江西卫视,https://httop.top/hrtn-jiangxi$订阅源
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761441272-ed335ae620909448c7d8b09b7088b74f-0-4d79595d0fb862c1260d11cf3f50234c$订阅源
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8$订阅源
辽宁卫视,http://211.142.224.62:2023/paiptv/lnws.m3u8
辽宁卫视,http://61.52.68.202:8899/hls/42/index.m3u8$订阅源
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8$订阅源
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761441272-4113ab483d743a79f9c97235f2edd3f6-0-e9f3a61dbe9045af64304a2fc3ebbd18$订阅源
辽宁卫视,https://httop.top/hrtn-liaoning$订阅源
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8$订阅源
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://61.159.134.144:18000/rtp/238.255.2.69:5999$订阅源
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8$订阅源
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8$订阅源
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$订阅源
宁夏卫视,http://39.150.98.32:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.159.134.144:18000/rtp/238.255.2.75:5999$订阅源
宁夏卫视,http://112.109.206.113:9999/rtp/239.255.40.8:8208$订阅源
青海卫视,http://61.52.68.202:8899/hls/53/index.m3u8$订阅源
青海卫视,http://39.150.98.32:7799/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.159.134.144:18000/rtp/238.255.2.51:5999$订阅源
青海卫视,http://39.150.98.32:7799/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
山东卫视,http://39.150.98.32:7799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://211.142.224.62:2023/paiptv/sdws.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8$订阅源
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8$订阅源
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8$订阅源
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8$订阅源
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8$订阅源
山东卫视,http://221.14.168.201:8888/hls/33/index.m3u8$订阅源
山东卫视,https://httop.top/hrtn-shandong$订阅源
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761441272-abf130b5b6f4765c2e384478e4bd449d-0-b03f609c0162ef70505e4d5682e40fb7$订阅源
山西卫视,http://39.150.98.32:7799/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8$订阅源
山西卫视,http://39.150.98.32:7799/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://39.150.98.32:7799/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8$订阅源
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8$订阅源
陕西卫视,http://39.150.98.32:7799/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://39.150.98.32:7799/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
四川卫视,http://39.150.98.32:7799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8$订阅源
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8$订阅源
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8$订阅源
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$订阅源
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8$订阅源
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8$订阅源
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761441272-b87394332ffdafaebaf363d187dd1bc7-0-652fbd7b114259a825e825e0b5c0098c$订阅源
四川卫视,https://httop.top/hrtn-sichuan$订阅源
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168$订阅源
深圳卫视,http://211.142.224.62:2023/paiptv/szws.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8$订阅源
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8$订阅源
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8$订阅源
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8$订阅源
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8$订阅源
深圳卫视,https://httop.top/hrtn-shenzhen$订阅源
深圳卫视,http://39.150.98.32:7799/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761441272-a8227249d3ab27e341062dfb89ddb587-0-0b10c86738bad80eba3f843b7999aef1$订阅源
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208$订阅源
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208$订阅源
天津卫视,http://39.150.98.32:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://211.142.224.62:2023/paiptv/tjws.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8$订阅源
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8$订阅源
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8$订阅源
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8$订阅源
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8$订阅源
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8$订阅源
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8$订阅源
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044$订阅源
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8$订阅源
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$订阅源
西藏卫视,http://39.150.98.32:7799/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
新疆卫视,http://39.150.98.32:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8$订阅源
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.66:5999$订阅源
新疆卫视,http://39.150.98.32:7799/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8$订阅源
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8$订阅源
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8$订阅源
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$订阅源
云南卫视,http://39.150.98.32:7799/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj$[BD]广东珠江
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148$订阅源
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144$订阅源
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146$订阅源
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$订阅源
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012$订阅源
广东体育,http://113.106.171.234:8899/rtp/239.20.0.103:2004$订阅源
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146$订阅源
广东卫视,http://39.150.98.32:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://211.142.224.62:2023/paiptv/gdws.m3u8
广东民生,rtmp://116.63.53.136/live/gdms$[BD]广东民生
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684$订阅源
大湾区卫视,rtmp://116.63.53.136/live/dwqws$[BD]大湾区卫视
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676$订阅源
深圳卫视,http://211.142.224.62:2023/paiptv/szws.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8$订阅源
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8$订阅源

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$订阅源
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$订阅源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1$订阅源
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d$订阅源
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$订阅源
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$订阅源
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$订阅源
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$订阅源
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$订阅源
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$订阅源
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$订阅源
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;$订阅源
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=$订阅源
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815$订阅源
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8$订阅源
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$订阅源
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道$订阅源
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef$订阅源
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$订阅源
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$订阅源
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$订阅源
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n$订阅源
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源

☘️北京频道,#genre#
北京卡酷少儿,http://1.31.14.70:54321/hls/38/index.m3u8$订阅源
北京卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8$订阅源
北京卡酷少儿,http://61.159.134.144:18000/rtp/238.255.2.80:5999$订阅源
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源

☘️上海频道,#genre#
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284$订阅源

☘️江苏频道,#genre#
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$订阅源
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$订阅源
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$订阅源
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs$订阅源
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2$订阅源
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0$订阅源
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8$订阅源
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd$订阅源

☘️辽宁频道,#genre#
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282$订阅源
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源

☘️湖南频道,#genre#
湖南经视,http://211.142.224.62:2023/paiptv/HNJS.m3u8
湖南电视剧,http://211.142.224.62:2023/paiptv/HNDSJ.m3u8
湖南电影,http://211.142.224.62:2023/paiptv/HNDY.m3u8
湖南爱晚,http://211.142.224.62:2023/paiptv/HNAW.m3u8
湖南娱乐,http://211.142.224.62:2023/paiptv/hnyl.m3u8
湖南金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$订阅源
湖南金鹰纪实,http://112.109.206.113:9999/rtp/239.255.40.57:8208$订阅源
湖南金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140$订阅源
湖南金鹰纪实,http://121.29.141.15:4022/rtp/239.253.92.103:6054$订阅源
湖南金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190$订阅源
湖南金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184$订阅源
湖南金鹰纪实,http://111.127.157.178:51234/rtp/239.29.0.92:5000$订阅源

☘️湖北频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761441272-49aa6d02d54544c08812a36669f09c17-0-c318bbd76a6c9bae5eefe326d2709fb3$订阅源
湖北综合,https://httop.top/hrtn-hbzh$订阅源
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8$订阅源
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761441272-cd7a0682da459bc9f5644a6bb6aba623-0-65b8f31eb1f0ae21e56d86d0ab40633b$订阅源
湖北经视,https://httop.top/hrtn-hbjs$订阅源
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761441272-b47fa13355207f80ae5ff7b941c3f356-0-fd2b52c4c0a9e69b5690ed07083bb297$订阅源
湖北生活,https://httop.top/hrtn-hbsh$订阅源
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761441272-8725aa3c3c906e29031ce296490b80b7-0-2e993aa69ecb40057e2ce67bd9ca6f40$订阅源
湖北教育,https://httop.top/hrtn-hbjy$订阅源
湖北影视,https://httop.top/hrtn-hbys$订阅源
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761441272-0c35e60212a54309733045247f88ff93-0-7a94a02b692b600a101d683247784834$订阅源
湖北公共,https://httop.top/hrtn-hbgg$订阅源
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761441272-163cb0c79e703c416b468a317e929958-0-789182d51b5b6cd4f9762d17f5fb9584$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086$订阅源

☘️广西频道,#genre#
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg$订阅源
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24$订阅源
南宁新闻综合,rtmp://live.gxrb.com.cn/tv/nntv$订阅源
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$订阅源
南宁影视娱乐,rtmp://hls.nntv.cn/nnlive/YSYL_244$订阅源

☘️天津频道,#genre#
天津卫视,http://39.150.98.32:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://211.142.224.62:2023/paiptv/tjws.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8$订阅源
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$订阅源
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$订阅源
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$订阅源
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan$订阅源
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing$订阅源
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd$订阅源
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140$订阅源
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$订阅源
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$订阅源
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd$订阅源
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$订阅源
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian$订阅源
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing$订阅源
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$订阅源
金川新闻综合,rtmp://139.203.180.9/live/zhxw$订阅源
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$订阅源
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://39.150.98.32:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://39.150.98.32:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://39.150.98.32:7799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://125.44.165.144:8888/hls/24/index.m3u8$订阅源
河南都市,http://61.52.68.202:8899/hls/18/index.m3u8$订阅源
河南都市,http://222.137.4.220:9003/hls/18/index.m3u8$订阅源
河南都市,http://221.14.168.201:8888/hls/18/index.m3u8$订阅源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$订阅源
河南民生,http://125.44.165.144:8888/hls/25/index.m3u8$订阅源
河南民生,http://61.52.68.202:8899/hls/19/index.m3u8$订阅源
