🕘️更新时间,#genre#
☘️北京频道,#genre#
北京卡酷少儿,http://39.150.98.32:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0

☘️上海频道,#genre#
哈哈炫动,http://39.150.98.32:7799/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.14.89.254:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.14.89.253:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://36.135.118.195:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0

☘️江苏频道,#genre#
优漫卡通,http://39.150.98.32:7799/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.254:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.253:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖南频道,#genre#
湖南经视,http://211.142.224.62:2023/paiptv/HNJS.m3u8
湖南电视剧,http://211.142.224.62:2023/paiptv/HNDSJ.m3u8
湖南电影,http://211.142.224.62:2023/paiptv/HNDY.m3u8
湖南爱晚,http://211.142.224.62:2023/paiptv/HNAW.m3u8
湖南娱乐,http://211.142.224.62:2023/paiptv/hnyl.m3u8

☘️天津频道,#genre#
天津卫视,http://39.150.98.32:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.150.98.32:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://211.142.224.62:2023/paiptv/tjws.m3u8
天津卫视,http://171.14.89.254:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.14.89.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0

☘️福建频道,#genre#
厦门卫视,http://39.150.98.32:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://39.150.98.32:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://39.150.98.32:7799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://39.150.98.32:7799/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.150.98.32:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.14.89.254:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.14.89.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

☘️山东频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://36.135.118.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://36.135.118.195:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

☘️内蒙古频道,#genre#
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8?token=77086904ec08fd55eb40d3b01136d84f$订阅源
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8?token=77086904ec08fd55eb40d3b01136d84f$订阅源
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8?token=77086904ec08fd55eb40d3b01136d84f$订阅源
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8?token=77086904ec08fd55eb40d3b01136d84f$订阅源
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8?token=77086904ec08fd55eb40d3b01136d84f$订阅源

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://36.135.118.195:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://36.135.118.195:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://36.135.118.195:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://39.150.98.32:7799/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

🏀体育频道,#genre#
CCTV-5,http://39.150.98.32:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.150.98.32:7799/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://211.142.224.62:2023/paiptv/CCTV5.m3u8
CCTV-5,http://171.14.89.254:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.14.89.253:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://39.150.98.32:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0

🪁动画频道,#genre#
卡酷动画,http://39.150.98.32:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.150.98.32:7799/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.254:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.253:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.150.98.32:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.150.98.32:7799/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.14.89.254:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.14.89.253:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.135.118.195:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://39.150.98.32:7799/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.254:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.253:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://39.150.98.32:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://211.142.224.62:2023/paiptv/CCTV15.m3u8
CCTV-15,http://171.14.89.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.14.89.253:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

🈳无结果频道,#genre#
文化精品,url
央视台球,url
风云音乐,url
怀旧剧场,url
女性时尚,url
风云足球,url
电视指南,url
广东珠江,url
广东体育,url
广东新闻,url
广东民生,url
大湾区卫视,url
广州综合,url
江门综合,url
汕头综合,url
北京新闻,url
北京生活,url
北京财经,url
上海新闻综合,url
上海第一财经,url
上海都市,url
动漫秀场,url
生活时尚,url
南京十八,url
南京教科,url
南京新闻综合,url
南通新闻综合,url
江苏体育,url
江苏影视,url
江苏教育,url
淮安新闻综合,url
溧水新闻综合,url
连云港新闻综合,url
海南新闻,url
海南自贸,url
海南文旅,url
海南少儿,url
海南公共,url
河南都市,url
河南民生,url
山东教育,url
吉林生活,url
吉林乡村,url
翡翠台,url
明珠台,url
凤凰中文,url
凤凰资讯,url
凤凰香港,url
纬来体育,url
广东体育,url
纬来体育,url
五星体育,url
江苏体育,url
睛彩篮球,url
睛彩羽毛球,url
睛彩广场舞,url
风云足球,url
快乐垂钓,url
动漫秀场,url
浙江少儿,url
游戏风云,url
风云音乐,url
