🕘️更新时间,#genre#
安徽卫视,http://45.192.97.170:8880/play/320.m3u8$订阅源
安徽卫视,http://45.192.97.170:8880/play/456.m3u8$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,http://45.192.97.170:8880/play/417.m3u8$订阅源
重庆卫视,http://45.192.97.170:8880/play/418.m3u8$订阅源
重庆卫视,http://45.192.97.170:8880/play/455.m3u8$订阅源
重庆卫视,http://45.192.97.170:8880/play/597.m3u8$订阅源
重庆卫视,http://45.192.97.170:8880/play/629.m3u8$订阅源
重庆卫视,http://45.192.97.170:8880/play/674.m3u8$订阅源
重庆卫视,http://45.192.97.170:8880/play/765.m3u8$订阅源
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$订阅源
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$订阅源
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/26.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/312.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/313.m3u8$订阅源
东方卫视,http://45.192.97.170:8880/play/314.m3u8$订阅源
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$订阅源
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/311.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/500.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/594.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/627.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/675.m3u8$订阅源
东南卫视,http://45.192.97.170:8880/play/804.m3u8$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/409.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/599.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/812.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/1023.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/1078.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/2155.m3u8$订阅源
甘肃卫视,http://45.192.97.170:8880/play/2370.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/399.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/400.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/437.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/488.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/585.m3u8$订阅源
广西卫视,http://45.192.97.170:8880/play/636.m3u8$订阅源
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$订阅源
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$订阅源
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$订阅源
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$订阅源
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/366.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/367.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/368.m3u8$订阅源
贵州卫视,http://45.192.97.170:8880/play/369.m3u8$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/419.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/591.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/683.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/805.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/859.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/899.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/939.m3u8$订阅源
海南卫视,http://45.192.97.170:8880/play/1016.m3u8$订阅源
河北卫视,http://192.151.150.154/live/hewshd.m3u8$订阅源
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$订阅源
河北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$订阅源
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/31.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/336.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/337.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/338.m3u8$订阅源
河北卫视,http://45.192.97.170:8880/play/490.m3u8$订阅源
河南卫视,http://192.151.150.154/live/hawshd.m3u8$订阅源
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
河南卫视,http://107.150.60.122/live/hawshd.m3u8$订阅源
河南卫视,http://198.204.228.26/live/hawshd.m3u8$订阅源
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$订阅源
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$订阅源
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$订阅源
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$订阅源
河南卫视,http://45.192.97.170:8880/play/406.m3u8$订阅源
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$订阅源
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$订阅源
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$订阅源
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/384.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/385.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/386.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/387.m3u8$订阅源
吉林卫视,http://45.192.97.170:8880/play/451.m3u8$订阅源
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$订阅源
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$订阅源
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$订阅源
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$订阅源
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$订阅源
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/27.m3u8$订阅源
江苏卫视,http://45.192.97.170:8880/play/330.m3u8$订阅源
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$订阅源
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$订阅源
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$订阅源
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://45.192.97.170:8880/play/32.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/402.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/403.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/404.m3u8$订阅源
江西卫视,http://45.192.97.170:8880/play/405.m3u8$订阅源
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$订阅源
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/411.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/412.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/413.m3u8$订阅源
辽宁卫视,http://45.192.97.170:8880/play/414.m3u8$订阅源
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$订阅源
内蒙古卫视,http://45.192.97.170:8880/play/378.m3u8$订阅源
内蒙古卫视,http://45.192.97.170:8880/play/642.m3u8$订阅源
内蒙古卫视,http://45.192.97.170:8880/play/776.m3u8$订阅源
内蒙古卫视,http://45.192.97.170:8880/play/811.m3u8$订阅源
内蒙古卫视,http://45.192.97.170:8880/play/1074.m3u8$订阅源
内蒙古卫视,http://45.192.97.170:8880/play/2172.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$订阅源
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://45.192.97.170:8880/play/395.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/396.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/397.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/640.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/937.m3u8$订阅源
宁夏卫视,http://45.192.97.170:8880/play/1075.m3u8$订阅源
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/860.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/1031.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/1071.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/2165.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/2371.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/2515.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/2633.m3u8$订阅源
青海卫视,http://45.192.97.170:8880/play/2730.m3u8$订阅源
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$订阅源
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$订阅源
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$订阅源
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$订阅源
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://45.192.97.170:8880/play/321.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/322.m3u8$订阅源
山东卫视,http://45.192.97.170:8880/play/323.m3u8$订阅源
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$订阅源
山西卫视,http://45.192.97.170:8880/play/398.m3u8$订阅源
山西卫视,http://45.192.97.170:8880/play/448.m3u8$订阅源
山西卫视,http://45.192.97.170:8880/play/491.m3u8$订阅源
山西卫视,http://45.192.97.170:8880/play/773.m3u8$订阅源
山西卫视,http://45.192.97.170:8880/play/813.m3u8$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$订阅源
陕西卫视,http://45.192.97.170:8880/play/33.m3u8$订阅源
陕西卫视,http://45.192.97.170:8880/play/499.m3u8$订阅源
陕西卫视,http://45.192.97.170:8880/play/639.m3u8$订阅源
陕西卫视,http://45.192.97.170:8880/play/771.m3u8$订阅源
陕西卫视,http://45.192.97.170:8880/play/1029.m3u8$订阅源
陕西卫视,http://45.192.97.170:8880/play/1030.m3u8$订阅源
四川卫视,http://192.151.150.154/live/scwshd.m3u8$订阅源
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视,http://107.150.60.122/live/scwshd.m3u8$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$订阅源
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$订阅源
四川卫视,http://45.192.97.170:8880/play/388.m3u8$订阅源
四川卫视,http://45.192.97.170:8880/play/389.m3u8$订阅源
四川卫视,http://45.192.97.170:8880/play/390.m3u8$订阅源
四川卫视,http://45.192.97.170:8880/play/453.m3u8$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$订阅源
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$订阅源
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/345.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/346.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/347.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/348.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/349.m3u8$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$订阅源
三沙卫视,http://45.192.97.170:8880/play/684.m3u8$订阅源
三沙卫视,http://45.192.97.170:8880/play/995.m3u8$订阅源
三沙卫视,http://45.192.97.170:8880/play/2168.m3u8$订阅源
三沙卫视,http://45.192.97.170:8880/play/2761.m3u8$订阅源
三沙卫视,http://45.192.97.170:8880/play/3437.m3u8$订阅源
三沙卫视,http://45.192.97.170:8880/play/5608.m3u8$订阅源
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$订阅源
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$订阅源
天津卫视,http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://45.192.97.170:8880/play/391.m3u8$订阅源
天津卫视,http://45.192.97.170:8880/play/392.m3u8$订阅源
天津卫视,http://45.192.97.170:8880/play/393.m3u8$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$订阅源
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://45.192.97.170:8880/play/410.m3u8$订阅源
西藏卫视,http://45.192.97.170:8880/play/461.m3u8$订阅源
西藏卫视,http://45.192.97.170:8880/play/641.m3u8$订阅源
西藏卫视,http://45.192.97.170:8880/play/902.m3u8$订阅源
西藏卫视,http://45.192.97.170:8880/play/1024.m3u8$订阅源
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$订阅源
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://45.192.97.170:8880/play/1077.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2170.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2378.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2538.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2637.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2729.m3u8$订阅源
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$订阅源
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$订阅源
云南卫视,http://45.192.97.170:8880/play/376.m3u8$订阅源
云南卫视,http://45.192.97.170:8880/play/377.m3u8$订阅源
云南卫视,http://45.192.97.170:8880/play/492.m3u8$订阅源
云南卫视,http://45.192.97.170:8880/play/601.m3u8$订阅源
云南卫视,http://45.192.97.170:8880/play/637.m3u8$订阅源
云南卫视,http://45.192.97.170:8880/play/768.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj$[BD]广东珠江
广东珠江,rtmp://118.145.86.104/live/gdzj$订阅源
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj$订阅源
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja$订阅源
广东珠江,http://45.192.97.170:8880/play/881.m3u8$订阅源
广东珠江,http://45.192.97.170:8880/play/525.m3u8$订阅源
广东珠江,http://45.192.97.170:8880/play/1219.m3u8$订阅源
广东珠江,http://45.192.97.170:8880/play/943.m3u8$订阅源
广东珠江,http://45.192.97.170:8880/play/2516.m3u8$订阅源
广东珠江,http://45.192.97.170:8880/play/572.m3u8$订阅源
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$订阅源
广东体育,http://45.192.97.170:8880/play/528.m3u8$订阅源
广东体育,http://45.192.97.170:8880/play/575.m3u8$订阅源
广东体育,http://45.192.97.170:8880/play/882.m3u8$订阅源
广东体育,http://45.192.97.170:8880/play/1220.m3u8$订阅源
广东体育,http://45.192.97.170:8880/play/2558.m3u8$订阅源
广东体育,http://45.192.97.170:8880/play/2586.m3u8$订阅源
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw$订阅源
广东新闻,http://45.192.97.170:8880/play/574.m3u8$订阅源
广东新闻,http://45.192.97.170:8880/play/944.m3u8$订阅源
广东新闻,http://45.192.97.170:8880/play/526.m3u8$订阅源
广东新闻,http://45.192.97.170:8880/play/2584.m3u8$订阅源
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$订阅源
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/28.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/325.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/326.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/327.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/328.m3u8$订阅源
广东卫视,http://45.192.97.170:8880/play/329.m3u8$订阅源
广东民生,http://45.192.97.170:8880/play/527.m3u8$订阅源
广东民生,http://45.192.97.170:8880/play/576.m3u8$订阅源
大湾区卫视,http://192.151.150.154/live/nfws.m3u8$订阅源
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$订阅源
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$订阅源
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$订阅源
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8$订阅源
大湾区卫视,http://45.192.97.170:8880/play/2348.m3u8$订阅源
广州综合,http://45.192.97.170:8880/play/535.m3u8$订阅源
广州综合,http://45.192.97.170:8880/play/946.m3u8$订阅源
广州综合,http://45.192.97.170:8880/play/5616.m3u8$订阅源
广州综合,http://45.192.97.170:8880/play/5618.m3u8$订阅源
广州综合,http://45.192.97.170:8880/play/5617.m3u8$订阅源
广州综合,http://45.192.97.170:8880/play/1260.m3u8$订阅源
广州影视,http://45.192.97.170:8880/play/945.m3u8$订阅源
江门综合,http://45.192.97.170:8880/play/553.m3u8$订阅源
佛山综合,http://45.192.97.170:8880/play/546.m3u8$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$订阅源
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$订阅源
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/345.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/346.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/347.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/348.m3u8$订阅源
深圳卫视,http://45.192.97.170:8880/play/349.m3u8$订阅源
汕头综合,http://45.192.97.170:8880/play/567.m3u8$订阅源
汕头综合,http://45.192.97.170:8880/play/906.m3u8$订阅源
汕头经济,http://45.192.97.170:8880/play/907.m3u8$订阅源
汕头经济,http://45.192.97.170:8880/play/568.m3u8$订阅源
茂名综合,http://45.192.97.170:8880/play/565.m3u8$订阅源

☘️浙江频道,#genre#
浙江新闻,http://45.192.97.170:8880/play/753.m3u8$订阅源
浙江少儿,http://45.192.97.170:8880/play/751.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$订阅源
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$订阅源

☘️北京频道,#genre#
北京卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk$订阅源
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/4017.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/3911.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/2640.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/2928.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/3820.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/707.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/3428.m3u8$订阅源
北京卡酷少儿,http://45.192.97.170:8880/play/3571.m3u8$订阅源
北京新闻,http://45.192.97.170:8880/play/6336.m3u8$订阅源
北京生活,http://45.192.97.170:8880/play/6341.m3u8$订阅源
北京科教,http://45.192.97.170:8880/play/6338.m3u8$订阅源
北京财经,http://45.192.97.170:8880/play/6340.m3u8$订阅源

☘️上海频道,#genre#
七彩戏剧,http://45.192.97.170:8880/play/3014.m3u8$订阅源
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8$订阅源
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8$订阅源
上海纪实,http://45.192.97.170:8880/play/2904.m3u8$订阅源
上海纪实,http://45.192.97.170:8880/play/3431.m3u8$订阅源
东方财经,http://45.192.97.170:8880/play/2911.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/4205.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/4204.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/3565.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/4331.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/2926.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/2997.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/4330.m3u8$订阅源
动漫秀场,http://45.192.97.170:8880/play/3445.m3u8$订阅源
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd$订阅源
哈哈炫动,http://45.192.97.170:8880/play/3910.m3u8$订阅源
哈哈炫动,http://45.192.97.170:8880/play/2930.m3u8$订阅源
哈哈炫动,http://45.192.97.170:8880/play/2642.m3u8$订阅源
哈哈炫动,http://45.192.97.170:8880/play/2421.m3u8$订阅源
哈哈炫动,http://45.192.97.170:8880/play/3581.m3u8$订阅源
哈哈炫动,http://45.192.97.170:8880/play/3425.m3u8$订阅源
新闻综合,http://45.192.97.170:8880/play/37.m3u8$订阅源
新闻综合,http://45.192.97.170:8880/play/479.m3u8$订阅源
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/2909.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/3016.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/3459.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/3563.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/4200.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/4201.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/4326.m3u8$订阅源
生活时尚,http://45.192.97.170:8880/play/4327.m3u8$订阅源
第一财经,http://45.192.97.170:8880/play/481.m3u8$订阅源
第一财经,http://45.192.97.170:8880/play/6342.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源

☘️重庆频道,#genre#
